problem name,setup time,solve time,run time,status,primal residual,primal ratio,prim_normalized,dual residual,dual ratio,dual_normalized,duality gap,duality gap ratio,duality_gap_normalized,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
AUG2D,0.022741545,0.041979076,0.06472062099999999,solved,2.9319431016361364e-07,0.008160942491842814,8.160942491842812e-09,1.3470327075992827e-09,3.856761245780278e-05,3.8567612457802774e-11,-0.5783348376862705,0.17036789627084592,1.703678959964935e-07,0.009697564221298569,1,50,6,averaged,0.5833347204154737,-1,20.76883657238342,47.89358219936596,-1,-1,1,1,0.5489110522191135,50,-1,29.22203835523068,0,-1,-1,1,0.5822853423094579,0.275321555284918,-1,0,-1,-1,-1
AUG2DC,0.021931409,0.04415019,0.06608159899999999,solved,5.313179678445579e-07,0.01493355750499778,1.493355750499778e-08,1.3388268271796733e-09,3.762991019112429e-05,3.7629910191124284e-11,-1.1331527410075068,0.30830879448364895,3.083087935967667e-07,0.013517215842214544,1,50,6,averaged,0.5833347204154737,-1,20.76883657238342,47.89358219936596,-1,-1,1,1,0.5489110522191135,50,-1,29.22203835523068,0,-1,-1,1,0.5822853423094579,0.275321555284918,-1,0,-1,-1,-1
AUG2DCQP,0.064968422,1.439670921,1.504639343,solved,1.0397068395946911e-05,0.0001557154871599583,1.5682796189673586e-07,1.8189079566965916e-05,0.2743615958491568,2.7436159584915677e-07,-2.0773785412311554,0.15073107521023701,1.5073107926474912e-07,121.67067156001741,34,1700,6,averaged,0.5833347204154737,-1,20.76883657238342,47.89358219936596,-1,-1,1,1,0.5489110522191135,50,-1,29.22203835523068,0,-1,-1,1,0.5822853423094579,0.275321555284918,-1,0,-1,-1,-1
AUG2DQP,0.020933863,1.3228633890000001,1.343797252,solved,1.0612235826904308e-06,1.5827784237199858e-05,1.5932245604890704e-08,1.3634960904990553e-08,0.00020782296594658883,2.0782296594658882e-10,0.2973355296999216,0.02246381169585294,2.2463810288617528e-08,113.60840030438229,30,1525,6,averaged,0.5833347204154737,-1,20.76883657238342,47.89358219936596,-1,-1,1,1,0.5489110522191135,50,-1,29.22203835523068,0,-1,-1,1,0.5822853423094579,0.275321555284918,-1,0,-1,-1,-1
AUG3D,0.004196996,0.047748803,0.051945799,solved,1.773713176334013e-09,0.00044210119556468535,4.4210119556468534e-10,1.34712951904703e-09,0.00033577445265537033,3.3577445265537027e-10,1.917952204166795e-06,0.0005071055145829634,5.071082800019248e-10,0.0013399185765634405,1,50,6,averaged,0.5833347204154737,-1,20.76883657238342,47.89358219936596,-1,-1,1,1,0.5489110522191135,50,-1,29.22203835523068,0,-1,-1,1,0.5822853423094579,0.275321555284918,-1,0,-1,-1,-1
AUG3DC,0.003633733,0.007541778,0.011175510999999999,solved,1.5837124944795278e-09,0.0004188520490350077,4.188520490350077e-10,1.339033217639951e-09,0.0003541405456416212,3.5414054564162123e-10,1.5840953437873395e-06,0.0003433930443944192,3.433957553130139e-10,0.0011911277755630497,1,50,6,averaged,0.5833347204154737,-1,20.76883657238342,47.89358219936596,-1,-1,1,1,0.5489110522191135,50,-1,29.22203835523068,0,-1,-1,1,0.5822853423094579,0.275321555284918,-1,0,-1,-1,-1
AUG3DCQP,0.003579992,0.015658799,0.019238791,solved,1.3754142983435358e-06,0.31909066951189463,3.190906695118946e-07,1.981549910268221e-06,0.4597117307128605,4.5971173071286045e-07,-0.0002282186746924708,0.03556699465468957,3.556699132377119e-08,0.7034117121092329,2,100,6,averaged,0.5833347204154737,-1,20.76883657238342,47.89358219936596,-1,-1,1,1,0.5489110522191135,50,-1,29.22203835523068,0,-1,-1,1,0.5822853423094579,0.275321555284918,-1,0,-1,-1,-1
AUG3DQP,0.003413261,0.015563469,0.01897673,solved,2.240570719454255e-08,0.0050421366959303065,5.0421366959303064e-09,3.238374536164501e-07,0.07287574965693774,7.287574965693775e-08,1.3051908354100306e-07,2.6844887631964982e-05,2.684315741132421e-11,0.5127621891849936,2,100,6,averaged,0.5833347204154737,-1,20.76883657238342,47.89358219936596,-1,-1,1,1,0.5489110522191135,50,-1,29.22203835523068,0,-1,-1,1,0.5822853423094579,0.275321555284918,-1,0,-1,-1,-1
CONT-050,0.005658726,0.448767009,0.454425735,solved,1.705858972991107e-06,0.37907962801964296,3.7907962807438273e-07,8.642149236889885e-10,0.0008630067135400962,8.630067137009401e-10,-3.7096939503527436e-06,0.3890236217737272,3.890236187808276e-07,0.6245620969947007,35,1775,6,averaged,0.5833347204154737,-1,20.76883657238342,47.89358219936596,-1,-1,1,1,0.5489110522191135,50,-1,29.22203835523068,0,-1,-1,1,0.5822853423094579,0.275321555284918,-1,0,-1,-1,-1
CONT-100,0.039814943,10.996768841,11.036583784,solved,4.693003581885346e-07,0.10428895759718952,1.0428895761015321e-07,8.395682638712067e-10,0.000839274535736468,8.392745177506068e-10,1.814136972465974e-06,0.18768522248918207,1.8768523069473514e-07,10.657792260965458,172,8625,6,averaged,0.5833347204154737,-1,20.76883657238342,47.89358219936596,-1,-1,1,1,0.5489110522191135,50,-1,29.22203835523068,0,-1,-1,1,0.5822853423094579,0.275321555284918,-1,0,-1,-1,-1
CONT-101,0.04725584,15.425787761,15.473043601,solved,6.510390759516275e-07,0.001049838426150946,6.24902076600262e-08,8.806659717633145e-11,8.798373183192507e-05,8.798373183192507e-11,2.4014785536818906e-06,0.9745173871835531,9.745173874088169e-07,6589.167663349321,223,11175,6,averaged,0.5833347204154737,-1,20.76883657238342,47.89358219936596,-1,-1,1,1,0.5489110522191135,50,-1,29.22203835523068,0,-1,-1,1,0.5822853423094579,0.275321555284918,-1,0,-1,-1,-1
AUG2D,0.0220103,0.041749815,0.063760115,solved,2.9319431016361364e-07,0.008160942491842814,8.160942491842812e-09,1.3470327075992827e-09,3.856761245780278e-05,3.8567612457802774e-11,-0.5783348376862705,0.17036789627084592,1.703678959964935e-07,0.00968076995141714,1,50,7,reflected halpern,0.7005040455467423,-1,64.63315268284714,20.08893337006304,-1,-1,1,-1,0.464209084658462,50,0.09316592663573364,-1,-1,none,1,1,0.5785328982931965,0.3185292423450485,1,0,-1,-1,-1
AUG2DC,0.021085774,0.090560905,0.111646679,solved,5.313179678445579e-07,0.01493355750499778,1.493355750499778e-08,1.3388268271796733e-09,3.762991019112429e-05,3.7629910191124284e-11,-1.1331527410075068,0.30830879448364895,3.083087935967667e-07,0.013015999844077043,1,50,7,reflected halpern,0.7005040455467423,-1,64.63315268284714,20.08893337006304,-1,-1,1,-1,0.464209084658462,50,0.09316592663573364,-1,-1,none,1,1,0.5785328982931965,0.3185292423450485,1,0,-1,-1,-1
AUG2DCQP,0.01732372,1.466841443,1.4841651630000001,solved,1.0397068395946911e-05,0.0001557154871599583,1.5682796189673586e-07,1.8189079566965916e-05,0.2743615958491568,2.7436159584915677e-07,-2.0773785412311554,0.15073107521023701,1.5073107926474912e-07,136.40777339957626,34,1700,7,reflected halpern,0.7005040455467423,-1,64.63315268284714,20.08893337006304,-1,-1,1,-1,0.464209084658462,50,0.09316592663573364,-1,-1,none,1,1,0.5785328982931965,0.3185292423450485,1,0,-1,-1,-1
AUG2DQP,0.021488477,1.328091232,1.349579709,solved,1.0612235826904308e-06,1.5827784237199858e-05,1.5932245604890704e-08,1.3634960904990553e-08,0.00020782296594658883,2.0782296594658882e-10,0.2973355296999216,0.02246381169585294,2.2463810288617528e-08,121.33855768286035,30,1525,7,reflected halpern,0.7005040455467423,-1,64.63315268284714,20.08893337006304,-1,-1,1,-1,0.464209084658462,50,0.09316592663573364,-1,-1,none,1,1,0.5785328982931965,0.3185292423450485,1,0,-1,-1,-1
AUG3D,0.003928165,0.007141865,0.01107003,solved,1.773713176334013e-09,0.00044210119556468535,4.4210119556468534e-10,1.34712951904703e-09,0.00033577445265537033,3.3577445265537027e-10,1.917952204166795e-06,0.0005071055145829634,5.071082800019248e-10,0.0013047611455170717,1,50,7,reflected halpern,0.7005040455467423,-1,64.63315268284714,20.08893337006304,-1,-1,1,-1,0.464209084658462,50,0.09316592663573364,-1,-1,none,1,1,0.5785328982931965,0.3185292423450485,1,0,-1,-1,-1
AUG3DC,0.003821985,0.007189476,0.011011461,solved,1.5837124944795278e-09,0.0004188520490350077,4.188520490350077e-10,1.339033217639951e-09,0.0003541405456416212,3.5414054564162123e-10,1.5840953437873395e-06,0.0003433930443944192,3.433957553130139e-10,0.0011820799305656575,1,50,7,reflected halpern,0.7005040455467423,-1,64.63315268284714,20.08893337006304,-1,-1,1,-1,0.464209084658462,50,0.09316592663573364,-1,-1,none,1,1,0.5785328982931965,0.3185292423450485,1,0,-1,-1,-1
AUG3DCQP,0.003774924,0.015488268,0.019263192,solved,1.3754142983435358e-06,0.31909066951189463,3.190906695118946e-07,1.981549910268221e-06,0.4597117307128605,4.5971173071286045e-07,-0.0002282186746924708,0.03556699465468957,3.556699132377119e-08,0.6943040397203928,2,100,7,reflected halpern,0.7005040455467423,-1,64.63315268284714,20.08893337006304,-1,-1,1,-1,0.464209084658462,50,0.09316592663573364,-1,-1,none,1,1,0.5785328982931965,0.3185292423450485,1,0,-1,-1,-1
AUG3DQP,0.003497442,0.015589569,0.019087011,solved,2.240570719454255e-08,0.0050421366959303065,5.0421366959303064e-09,3.238374536164501e-07,0.07287574965693774,7.287574965693775e-08,1.3051908354100306e-07,2.6844887631964982e-05,2.684315741132421e-11,0.5117679716972954,2,100,7,reflected halpern,0.7005040455467423,-1,64.63315268284714,20.08893337006304,-1,-1,1,-1,0.464209084658462,50,0.09316592663573364,-1,-1,none,1,1,0.5785328982931965,0.3185292423450485,1,0,-1,-1,-1
CONT-050,0.005711687,0.493929706,0.49964139300000004,solved,1.705858972991107e-06,0.37907962801964296,3.7907962807438273e-07,8.642149236889885e-10,0.0008630067135400962,8.630067137009401e-10,-3.7096939503527436e-06,0.3890236217737272,3.890236187808276e-07,0.6963985598273158,35,1775,7,reflected halpern,0.7005040455467423,-1,64.63315268284714,20.08893337006304,-1,-1,1,-1,0.464209084658462,50,0.09316592663573364,-1,-1,none,1,1,0.5785328982931965,0.3185292423450485,1,0,-1,-1,-1
AUG2D,0.021347165,0.07252183,0.093868995,solved,7.364775456153438e-12,2.0499545576214008e-07,2.0499545576214005e-13,3.7796526727211815e-11,1.0821723882924974e-06,1.0821723882924972e-12,-3.7159770727157593e-07,1.1399332358920454e-07,1.0946651290515584e-13,7.716565482258279,8,75,8,reflected halpern,1.239786446139579,-1,11.916028119149132,61.16485177101445,-1,-1,1,-1,0.6195268666635664,50,0.163502671491888,-1,-1,none,1,1,0.4357469261314237,0.44557256362097186,0,0,-1,-1,-1
AUG2DC,0.027166902,0.124025838,0.15119274,solved,8.104938942210538e-11,2.2780246488286715e-06,2.2780246488286717e-12,4.706195433357152e-10,1.3227526173650026e-05,1.3227526173650025e-11,0.00012250663712620735,3.3339504881188215e-05,3.333164964923217e-11,11.659724839672696,7,75,8,reflected halpern,1.239786446139579,-1,11.916028119149132,61.16485177101445,-1,-1,1,-1,0.6195268666635664,50,0.163502671491888,-1,-1,none,1,1,0.4357469261314237,0.44557256362097186,0,0,-1,-1,-1
AUG2DCQP,0.017195869,71.787200459,71.80439632800001,solved,3.36399158637378e-05,0.0005047759466901305,5.074197302093255e-07,2.2984369337564203e-05,0.34669297436829116,3.466929743682911e-07,2.513073557987809,0.1823442061208452,1.823442132838089e-07,1621.689524393391,30,76125,8,reflected halpern,1.239786446139579,-1,11.916028119149132,61.16485177101445,-1,-1,1,-1,0.6195268666635664,50,0.163502671491888,-1,-1,none,1,1,0.4357469261314237,0.44557256362097186,0,0,-1,-1,-1
